date,open,high,low,close
2018-11-30,4250.00,4300.00,3861.00,3971.06
2018-11-29,4219.77,4409.77,4086.97,4249.80
2018-11-28,3771.01,4355.08,3771.00,4220.16
2018-11-27,3727.34,3834.35,3548.76,3771.01
2018-11-26,3934.22,4069.59,3522.28,3727.34
2018-11-25,3780.67,4120.00,3474.73,3938.89
2018-11-24,4288.25,4376.88,3638.48,3785.65
2018-11-23,4268.40,4364.46,4061.02,4288.26
2018-11-22,4551.47,4589.53,4194.98,4275.23
2018-11-21,4349.41,4635.00,4242.33,4538.01
2018-11-20,4732.92,4897.36,4048.58,4352.00
2018-11-19,5553.01,5559.69,4694.44,4735.44
2018-11-18,5503.36,5658.47,5500.00,5559.26
2018-11-17,5514.62,5550.66,5452.63,5503.36
2018-11-16,5571.12,5610.00,5411.74,5508.71
2018-11-15,5592.23,5641.00,5199.80,5585.00
2018-11-14,6255.86,6298.47,5324.00,5595.91
2018-11-13,6318.01,6328.36,6244.35,6260.91
2018-11-12,6352.57,6388.21,6298.50,6318.00
2018-11-11,6349.39,6365.00,6269.46,6357.54
2018-11-10,6325.00,6377.26,6323.00,6349.32
2018-11-09,6405.49,6418.18,6307.00,6325.00
2018-11-08,6501.00,6511.27,6388.88,6405.49
2018-11-07,6448.17,6544.00,6442.47,6501.00
2018-11-06,6404.97,6460.01,6378.24,6447.50
2018-11-05,6428.23,6441.43,6369.89,6403.20
2018-11-04,6333.59,6475.00,6310.57,6421.76
2018-11-03,6350.05,6351.74,6312.48,6335.00
2018-11-02,6343.85,6381.25,6328.33,6350.43
2018-11-01,6304.50,6365.33,6288.01,6340.99
2018-10-31,6269.45,6350.00,6199.25,6303.27
2018-10-30,6266.47,6289.00,6240.00,6269.46
2018-10-29,6404.27,6420.00,6208.37,6266.52
2018-10-28,6407.66,6420.00,6383.00,6405.57
2018-10-27,6406.10,6420.01,6381.25,6407.66
2018-10-26,6393.38,6450.30,6377.81,6406.10
2018-10-25,6411.96,6422.73,6361.73,6393.53
2018-10-24,6396.24,6473.00,6393.00,6411.96
2018-10-23,6409.39,6421.58,6354.26,6393.41
2018-10-22,6412.62,6429.23,6372.53,6406.06
2018-10-21,6412.86,6470.00,6401.01,6413.38
2018-10-20,6380.47,6424.16,6363.02,6412.86
2018-10-19,6394.23,6412.40,6355.99,6383.46
2018-10-18,6440.07,6490.00,6350.00,6396.18
2018-10-17,6457.67,6465.39,6407.69,6437.29
2018-10-16,6438.20,6493.77,6386.40,6461.20
2018-10-15,6185.04,6756.00,6149.28,6441.74
2018-10-14,6201.23,6349.47,6143.08,6183.00
2018-10-13,6182.03,6219.77,6168.83,6199.69
2018-10-12,6152.76,6243.79,6109.79,6185.15
2018-10-11,6517.55,6520.43,6055.28,6152.76
2018-10-10,6588.72,6589.79,6387.91,6517.55
2018-10-09,6604.76,6623.14,6553.13,6588.80
2018-10-08,6574.15,6656.63,6541.06,6604.75
2018-10-07,6547.93,6600.00,6493.92,6577.63
2018-10-06,6582.11,6595.69,6526.28,6544.08
2018-10-05,6548.83,6641.35,6510.00,6582.12
2018-10-04,6454.81,6604.89,6450.58,6547.56
2018-10-03,6500.00,6510.00,6396.34,6456.77
2018-10-02,6569.32,6597.00,6447.28,6500.00
2018-10-01,6597.79,6638.15,6477.57,6571.20
2018-09-30,6574.29,6628.06,6510.00,6597.81
2018-09-29,6609.02,6609.02,6454.00,6579.38
2018-09-28,6684.50,6792.28,6525.67,6610.76
2018-09-27,6454.32,6736.85,6431.95,6681.62
2018-09-26,6428.09,6540.00,6379.44,6461.51
2018-09-25,6578.70,6579.59,6324.96,6428.99
2018-09-24,6703.37,6721.68,6550.96,6581.52
2018-09-23,6710.01,6774.91,6659.00,6702.22
2018-09-22,6748.85,6826.28,6624.79,6710.01
2018-09-21,6492.98,6775.34,6483.83,6749.45
2018-09-20,6388.40,6535.11,6333.63,6492.98
2018-09-19,6330.00,6510.00,6100.00,6388.40
2018-09-18,6251.49,6390.00,6226.63,6332.34
2018-09-17,6499.28,6530.24,6200.00,6254.52
2018-09-16,6521.49,6524.84,6349.47,6499.98
2018-09-15,6476.51,6570.10,6466.74,6520.15
2018-09-14,6482.95,6587.00,6384.36,6476.51
2018-09-13,6326.83,6537.46,6324.37,6485.70
2018-09-12,6274.60,6350.00,6192.89,6322.45
2018-09-11,6303.99,6405.00,6162.06,6279.99
2018-09-10,6238.99,6351.13,6223.90,6301.99
2018-09-09,6178.31,6451.51,6094.38,6236.04
2018-09-08,6401.01,6465.46,6113.23,6178.31
2018-09-07,6488.01,6525.00,6322.00,6400.00
2018-09-06,6671.95,6705.59,6253.29,6493.09
2018-09-05,7353.48,7387.00,6650.00,6679.30
2018-09-04,7261.29,7411.85,7231.00,7361.00
2018-09-03,7291.94,7340.08,7184.00,7258.99
2018-09-02,7195.80,7334.50,7130.63,7290.31
2018-09-01,7015.78,7300.18,7015.22,7185.01
2018-08-31,6984.34,7101.03,6879.00,7017.35
2018-08-30,7034.47,7055.97,6792.85,6984.01
2018-08-29,7079.46,7124.06,6890.00,7032.96
2018-08-28,6911.70,7125.28,6861.17,7080.94
2018-08-27,6700.13,6944.47,6641.35,6904.51
2018-08-26,6732.99,6775.34,6558.95,6700.46
2018-08-25,6692.99,6800.00,6664.25,6732.40
2018-08-24,6525.99,6721.09,6445.32,6692.94
2018-08-23,6355.97,6575.99,6344.80,6525.01
2018-08-22,6478.99,6906.81,6250.00,6355.76
2018-08-21,6260.83,6513.28,6246.05,6479.27
2018-08-20,6481.63,6522.99,6223.90,6260.82
2018-08-19,6397.37,6545.00,6312.00,6481.99
2018-08-18,6578.13,6615.00,6303.00,6399.28
2018-08-17,6314.08,6584.49,6290.64,6580.15
2018-08-16,6273.34,6477.57,6208.37,6313.51
2018-08-15,6194.30,6628.50,6186.02,6272.30
2018-08-14,6252.63,6254.02,5880.00,6193.62
2018-08-13,6311.99,6544.37,6142.20,6252.63
2018-08-12,6240.49,6493.77,6163.44,6310.82
2018-08-11,6139.99,6494.13,6000.00,6239.98
2018-08-10,6544.98,6584.05,5995.75,6139.99
2018-08-09,6283.89,6627.00,6190.01,6543.76
2018-08-08,6717.67,6717.68,6121.00,6283.59
2018-08-07,6932.18,7155.00,6671.00,6717.68
2018-08-06,7028.89,7157.93,6835.06,6936.11
2018-08-05,7009.94,7086.80,6888.88,7032.61
2018-08-04,7416.98,7494.48,6926.00,7009.99
2018-08-03,7535.00,7542.92,7286.41,7416.98
2018-08-02,7600.22,7709.98,7455.00,7536.37
2018-08-01,7726.85,7761.56,7440.00,7602.01
2018-07-31,8162.28,8162.37,7633.67,7725.43
2018-07-30,8216.74,8295.00,7853.01,8160.21
2018-07-29,8231.07,8299.99,8109.74,8216.74
2018-07-28,8177.72,8259.00,8051.43,8237.74
2018-07-27,7926.00,8274.98,7798.48,8183.05
2018-07-26,8174.06,8314.23,7855.97,7926.00
2018-07-25,8394.48,8475.00,8049.22,8174.06
2018-07-24,7712.46,8496.96,7691.14,8403.83
2018-07-23,7393.50,7800.00,7369.86,7719.62
2018-07-22,7398.16,7581.03,7336.15,7396.60
2018-07-21,7330.84,7458.00,7212.00,7409.92
2018-07-20,7474.35,7696.88,7265.00,7330.84
2018-07-19,7384.92,7570.90,7278.84,7471.42
2018-07-18,7310.71,7599.98,7239.15,7378.10
2018-07-17,6721.21,7468.31,6657.95,7310.71
2018-07-16,6353.25,6755.00,6333.63,6721.04
2018-07-15,6245.99,6397.21,6227.76,6349.30
2018-07-14,6208.78,6317.84,6180.00,6243.98
2018-07-13,6243.53,6337.25,6121.01,6215.59
2018-07-12,6379.13,6380.00,6072.00,6243.88
2018-07-11,6304.45,6400.00,6285.00,6380.00
2018-07-10,6666.75,6683.90,6270.84,6299.46
2018-07-09,6706.60,6814.72,6620.00,6666.75
2018-07-08,6755.46,6783.54,6674.60,6706.60
2018-07-07,6604.74,6820.00,6510.00,6759.99
2018-07-06,6533.69,6636.15,6449.76,6596.53
2018-07-05,6575.62,6700.00,6445.31,6533.69
2018-07-04,6507.99,6792.28,6413.20,6584.25
2018-07-03,6605.46,6666.00,6464.39,6507.99
2018-07-02,6345.48,6667.57,6270.69,6612.98
2018-07-01,6385.75,6438.55,6259.34,6349.99
2018-06-30,6204.01,6510.00,6190.28,6385.71
2018-06-29,5845.20,6299.00,5774.72,6204.24
2018-06-28,6135.64,6165.49,5818.14,5848.33
2018-06-27,6073.99,6181.11,5985.00,6135.64
2018-06-26,6252.28,6277.00,6025.68,6068.00
2018-06-25,6153.60,6365.34,6075.01,6253.61
2018-06-24,6169.91,6255.05,5780.00,6153.40
2018-06-23,6055.17,6261.00,6048.54,6177.38
2018-06-22,6718.33,6737.97,5940.00,6050.45
2018-06-21,6756.60,6792.20,6677.85,6718.33
2018-06-20,6728.44,6809.26,6558.95,6756.58
2018-06-19,6711.30,6841.81,6660.21,6736.52
2018-06-18,6451.03,6793.00,6381.25,6707.50
2018-06-17,6487.92,6575.35,6429.23,6453.41
2018-06-16,6390.60,6557.81,6333.63,6487.92
2018-06-15,6638.80,6666.66,6370.00,6390.60
2018-06-14,6308.49,6708.10,6270.69,6646.10
2018-06-13,6557.66,6624.45,6120.00,6307.40
2018-06-12,6880.76,6880.76,6461.42,6557.67
2018-06-11,6781.17,6919.97,6634.86,6880.61
2018-06-10,7498.00,7498.00,6627.70,6781.17
2018-06-09,7618.11,7686.45,7468.31,7492.70
2018-06-08,7676.41,7697.00,7542.00,7618.11
2018-06-07,7658.99,7750.00,7618.99,7689.28
2018-06-06,7617.98,7695.46,7482.61,7658.57
2018-06-05,7494.99,7685.00,7360.00,7617.98
2018-06-04,7712.97,7764.44,7449.68,7488.26
2018-06-03,7642.00,7790.69,7581.03,7703.67
2018-06-02,7511.72,7700.00,7438.92,7642.00
2018-06-01,7492.28,7620.01,7348.45,7511.60
2018-05-31,7375.64,7601.23,7330.22,7492.28
2018-05-30,7469.45,7559.00,7273.89,7375.73
2018-05-29,7112.20,7537.00,7026.90,7469.45
2018-05-28,7348.64,7445.00,7084.99,7112.50
2018-05-27,7335.99,7412.57,7213.09,7347.39
2018-05-26,7459.21,7622.87,7276.04,7335.99
2018-05-25,7579.30,7661.07,7328.13,7471.18
2018-05-24,7509.99,7733.99,7267.24,7586.88
2018-05-23,7983.98,8032.01,7435.49,7502.89
2018-05-22,8403.23,8417.65,7951.41,7984.08
2018-05-21,8518.64,8589.10,8320.00,8391.76
2018-05-20,8225.55,8590.00,8170.71,8518.48
2018-05-19,8248.99,8395.00,8141.08,8231.20
2018-05-18,8058.16,8275.10,7929.53,8248.87
2018-05-17,8337.77,8500.00,7980.00,8067.03
2018-05-16,8481.99,8505.33,8100.01,8346.59
2018-05-15,8674.53,8865.00,8400.00,8474.99
2018-05-14,8696.54,8900.90,8286.57,8674.36
2018-05-13,8481.72,8775.90,8335.56,8696.58
2018-05-12,8408.79,8652.80,8208.81,8481.60
2018-05-11,9007.19,9018.38,8351.00,8411.42
2018-05-10,9308.49,9393.00,8987.74,9020.99
2018-05-09,9181.52,9368.79,8974.62,9308.49
2018-05-08,9356.79,9450.00,9015.00,9167.69
2018-05-07,9621.99,9634.50,9175.00,9359.52
2018-05-06,9827.04,9918.41,9375.00,9623.54
2018-05-05,9689.00,9948.98,9670.68,9823.28
2018-05-04,9737.00,9784.73,9527.38,9696.57
2018-05-03,9220.00,9799.99,9165.19,9732.43
2018-05-02,9066.90,9259.16,8975.23,9222.00
2018-05-01,9243.51,9249.99,8815.91,9066.90
2018-04-30,9396.32,9443.96,9111.00,9242.17
2018-04-29,9352.97,9538.75,9180.00,9393.99
2018-04-28,8916.54,9442.34,8854.47,9345.11
2018-04-27,9277.32,9387.82,8901.09,8921.43
2018-04-26,8855.07,9326.79,8647.29,9274.48
2018-04-25,9648.36,9755.53,8751.00,8864.99
2018-04-24,8942.00,9737.16,8930.00,9648.00
2018-04-23,8781.70,9006.39,8771.22,8946.95
2018-04-22,8924.93,9036.52,8760.00,8789.96
2018-04-21,8865.78,9023.40,8608.00,8920.71
2018-04-20,8273.00,8934.00,8216.90,8861.00
2018-04-19,8172.83,8297.99,8074.44,8271.31
2018-04-18,7890.87,8235.00,7870.35,8172.84
2018-04-17,8054.68,8160.85,7806.81,7890.87
2018-04-16,8353.43,8424.99,7905.00,8048.15
2018-04-15,8003.39,8417.00,8001.23,8354.22
2018-04-14,7885.90,8232.14,7835.00,8000.41
2018-04-13,7923.78,8239.33,7753.32,7896.92
2018-04-12,6940.94,8069.34,6758.45,7923.78
2018-04-11,6824.75,6984.92,6809.26,6940.94
2018-04-10,6782.39,6900.00,6653.21,6835.67
2018-04-09,7027.26,7175.83,6611.49,6780.10
2018-04-08,6904.21,7104.52,6894.80,7027.26
2018-04-07,6627.70,7069.13,6600.99,6904.90
2018-04-06,6771.30,6850.00,6510.00,6618.33
2018-04-05,6799.37,6928.70,6578.95,6771.69
2018-04-04,7415.53,7430.00,6710.38,6799.95
2018-04-03,7052.75,7506.84,7001.28,7416.27
2018-04-02,6816.31,7106.50,6759.96,7052.76
2018-04-01,6926.50,7045.71,6427.16,6813.52
2018-03-31,6839.63,7231.73,6794.26,6928.62
2018-03-30,7086.14,7302.35,6550.00,6850.00
2018-03-29,7932.41,7968.00,6914.53,7088.38
2018-03-28,7791.69,8104.98,7723.03,7932.41
2018-03-27,8152.26,8211.62,7742.11,7791.70
2018-03-26,8451.12,8500.00,7831.15,8149.66
2018-03-25,8541.96,8680.00,8368.63,8453.90
2018-03-24,8917.99,9020.00,8505.00,8547.00
2018-03-23,8708.52,8920.79,8265.00,8920.79
2018-03-22,8892.18,9099.59,8503.52,8704.67
2018-03-21,8904.02,9188.10,8754.83,8893.79
2018-03-20,8596.79,9051.00,8313.01,8904.02
2018-03-19,8205.55,8718.74,8114.17,8596.93
2018-03-18,7860.83,8324.92,7325.37,8188.24
2018-03-17,8258.54,8356.40,7730.23,7860.83
2018-03-16,8265.05,8613.06,7914.08,8258.54
2018-03-15,8195.99,8425.00,7682.00,8265.05
2018-03-14,9152.07,9356.14,7948.00,8196.69
2018-03-13,9115.24,9482.79,8830.00,9142.32
2018-03-12,9535.04,9892.00,8742.07,9120.75
2018-03-11,8795.04,9768.37,8450.00,9535.04
2018-03-10,9228.83,9514.96,8697.00,8791.47
2018-03-09,9293.06,9420.39,8366.00,9230.00
2018-03-08,9904.52,10150.00,9078.95,9285.32
2018-03-07,10723.01,10911.78,9450.00,9913.03
2018-03-06,11417.39,11420.01,10560.19,10723.76
2018-03-05,11479.68,11688.00,11383.66,11419.24
2018-03-04,11445.00,11511.00,11054.91,11463.27
2018-03-03,11032.81,11503.24,11022.85,11445.00
2018-03-02,10917.37,11175.00,10774.01,11029.99
2018-03-01,10314.99,11090.00,10223.41,10903.13
2018-02-28,10572.49,11064.75,10255.07,10314.90
2018-02-27,10324.7,10850.0,10150.0,10566.3
2018-02-26,9590.04,10461.97,9376.34,10324.7
2018-02-25,9689.99,9883.41,9260.0,9590.04
2018-02-24,10166.1,10540.63,9373.48,9689.99
2018-02-23,9843.34,10405.3,9600.0,10166.1
2018-02-22,10449.4,10935.0,9731.2,9843.34
2018-02-21,11233.41,11275.74,10256.0,10449.4
2018-02-20,11173.0,11780.0,11080.37,11233.41
2018-02-19,10421.06,11262.48,10307.51,11173.0
2018-02-18,11101.0,11300.0,10153.15,10421.06
2018-02-17,10196.0,11135.83,10053.5,11101.0
2018-02-16,10018.0,10300.0,9707.51,10196.0
2018-02-15,9490.98,10234.0,9350.0,10018.0
2018-02-14,8522.99,9515.0,8504.57,9490.98
2018-02-13,8899.0,8951.89,8360.13,8522.99
2018-02-12,8067.0,8995.0,8067.0,8899.0
2018-02-11,8560.0,8560.0,7820.0,8067.0
2018-02-10,8693.98,9090.8,8170.86,8560.0
2018-02-09,8259.76,8779.62,7753.32,8693.98
2018-02-08,7588.01,8644.36,7565.5,8259.76
2018-02-07,7737.37,8649.0,7213.8,7588.01
2018-02-06,6874.27,8150.0,5920.72,7737.37
2018-02-05,8191.0,8335.56,6600.0,6874.27
2018-02-04,9225.86,9350.09,7825.0,8191.0
2018-02-03,8838.83,9491.2,8170.71,9225.86
2018-02-02,8998.99,9096.79,7625.25,8838.83
2018-02-01,10149.0,10187.56,8455.0,8998.99
2018-01-31,9971.0,10324.0,9514.96,10149.0
2018-01-30,11162.62,11222.36,9731.2,9971.0
2018-01-29,11685.58,11820.01,10991.0,11162.62
2018-01-28,11446.54,11989.15,11360.52,11685.58
2018-01-27,11092.95,11630.47,10815.84,11446.54
2018-01-26,11155.54,11635.0,10263.32,11092.95
2018-01-25,11400.96,11741.82,10868.57,11155.54
2018-01-24,10851.82,11500.0,10488.13,11400.96
2018-01-23,10808.99,11409.87,9927.54,10851.82
2018-01-22,11558.87,11910.78,10028.41,10808.99
2018-01-21,12775.99,12791.88,11100.0,11558.87
2018-01-20,11552.0,13052.12,11515.94,12775.99
2018-01-19,11247.57,12050.39,11025.18,11552.0
2018-01-18,11191.35,12146.0,10693.0,11247.57
2018-01-17,11386.34,11794.07,9222.0,11191.35
2018-01-16,13607.04,13607.04,10162.0,11386.34
2018-01-15,13647.99,14394.36,13429.25,13607.04
2018-01-14,14197.78,14365.81,13072.22,13647.99
2018-01-13,13781.41,14619.1,13781.41,14197.78
2018-01-12,13243.83,14152.19,12807.27,13781.41
2018-01-11,14890.02,14973.07,12800.0,13243.83
2018-01-10,14403.51,14900.0,13412.0,14890.02
2018-01-09,14999.99,15367.18,14123.97,14403.51
2018-01-08,16124.02,16300.0,13900.0,14999.99
2018-01-07,17149.67,17149.97,15707.16,16124.02
2018-01-06,16928.0,17234.99,16220.0,17149.67
2018-01-05,15143.67,17200.0,14810.0,16928.0
2018-01-04,15155.62,15430.27,14192.37,15143.67
2018-01-03,14678.94,15500.0,14546.28,15155.62
2018-01-02,13443.41,15257.53,12910.58,14678.94
2018-01-01,13880.0,13941.75,12801.38,13443.41
2017-12-31,12640.0,14296.06,12491.21,13880.0
2017-12-30,14340.0,14463.28,12050.0,12640.0
2017-12-29,14470.07,15111.0,13998.0,14340.0
2017-12-28,15364.93,15474.19,13500.0,14470.07
2017-12-27,15764.44,16480.52,14484.0,15364.93
2017-12-26,13911.28,16147.87,13746.95,15764.44
2017-12-25,14157.87,14650.0,13210.0,13911.28
2017-12-24,14619.0,14619.1,12488.0,14157.87
2017-12-23,14009.79,15756.22,13496.48,14619.0
2017-12-22,15600.01,15795.61,11159.93,14009.79
2017-12-21,16466.98,17281.17,15005.0,15600.01
2017-12-20,17700.0,17950.0,15343.04,16466.98
2017-12-19,18940.57,19160.79,16831.26,17700.0
2017-12-18,18953.0,19220.0,17835.2,18940.57
2017-12-17,19187.78,19666.0,18465.0,18953.0
2017-12-16,17471.5,19377.0,17269.99,19187.78
2017-12-15,16404.99,17934.0,16337.19,17471.5
2017-12-14,16250.0,16830.45,15852.69,16404.99
2017-12-13,16650.01,17107.03,15497.69,16250.0
2017-12-12,16470.0,17428.42,15967.29,16650.01
2017-12-11,14691.0,17270.0,14677.19,16470.0
2017-12-10,14607.49,15385.0,13011.0,14691.0
2017-12-09,15800.0,15998.5,12701.05,14607.49
2017-12-08,16599.99,16666.66,13482.42,15800.0
2017-12-07,13623.5,16615.62,13085.9,16599.99
2017-12-06,11677.0,13700.0,11659.8,13623.5
2017-12-05,11613.07,11850.0,11384.25,11677.0
2017-12-04,11250.0,11613.07,10850.0,11613.07
2017-12-03,10872.0,11800.01,10513.16,11250.0
2017-12-02,10840.45,11200.0,10637.69,10872.0
2017-12-01,9947.67,10949.89,9370.11,10840.45
2017-11-30,9824.68,10618.29,9000.0,9947.67
2017-11-29,9868.82,11395.0,9289.0,9824.68
2017-11-28,9708.07,9968.0,9582.25,9868.82
2017-11-27,9271.06,9721.7,9267.0,9708.07
2017-11-26,8717.99,9366.6,8538.2,9271.06
2017-11-25,8199.19,8737.0,8114.78,8717.99
2017-11-24,7989.0,8340.0,7876.0,8199.19
2017-11-23,8214.69,8279.76,7980.0,7989.0
2017-11-22,8095.23,8310.89,8045.76,8214.69
2017-11-21,8226.17,8354.46,7770.0,8095.23
2017-11-20,8016.58,8269.99,7900.0,8226.17
2017-11-19,7771.03,8087.35,7675.0,8016.58
2017-11-18,7674.99,7858.0,7431.54,7771.03
2017-11-17,7846.96,7997.0,7528.5,7674.99
2017-11-16,7294.0,7976.79,7120.85,7846.96
2017-11-15,6609.0,7350.0,6609.0,7294.0
2017-11-14,6525.17,6750.0,6466.88,6609.0
2017-11-13,5870.37,6775.75,5846.0,6525.17
2017-11-12,6355.13,6488.88,5555.55,5870.37
2017-11-11,6588.18,6820.0,6218.0,6355.13
2017-11-10,7148.0,7343.18,6429.44,6588.18
2017-11-09,7450.32,7490.0,7061.2,7148.0
2017-11-08,7130.28,7888.0,7080.01,7450.32
2017-11-07,6967.68,7244.69,6945.0,7130.28
2017-11-06,7372.72,7421.39,6922.07,6967.68
2017-11-05,7388.83,7590.0,7275.16,7372.72
2017-11-04,7146.82,7569.9,6994.0,7388.83
2017-11-03,7030.0,7500.0,6925.22,7146.82
2017-11-02,6741.59,7354.1,6700.0,7030.0
2017-11-01,6434.21,6756.36,6340.01,6741.59
2017-10-31,6119.99,6449.78,6072.81,6434.21
2017-10-30,6137.37,6229.77,6024.03,6119.99
2017-10-29,5730.69,6316.85,5683.0,6137.37
2017-10-28,5771.89,5875.66,5646.18,5730.69
2017-10-27,5890.0,5994.06,5674.06,5771.89
2017-10-26,5735.88,5988.0,5683.0,5890.0
2017-10-25,5523.4,5748.0,5366.0,5735.88
2017-10-24,5871.17,5871.17,5453.01,5523.4
2017-10-23,5969.0,6045.34,5617.75,5871.17
2017-10-22,6013.46,6071.07,5700.0,5969.0
2017-10-21,5977.29,6180.0,5871.0,6013.46
2017-10-20,5698.69,6074.0,5589.8,5977.29
2017-10-19,5582.05,5735.14,5512.06,5698.69
2017-10-18,5597.31,5617.75,5101.36,5582.05
2017-10-17,5745.72,5776.31,5506.78,5597.31
2017-10-16,5679.7,5807.11,5548.0,5745.72
2017-10-15,5801.29,5830.0,5415.0,5679.7
2017-10-14,5653.6,5817.34,5558.26,5801.29
2017-10-13,5445.0,5846.43,5380.0,5653.6
2017-10-12,4822.01,5445.0,4793.66,5445.0
2017-10-11,4749.29,4869.78,4700.0,4822.01
2017-10-10,4764.7,4909.97,4700.0,4749.29
2017-10-09,4597.98,4865.0,4541.0,4764.7
2017-10-08,4423.3,4612.0,4404.5,4597.98
2017-10-07,4362.95,4463.0,4312.82,4423.3
2017-10-06,4301.09,4425.0,4278.4,4362.95
2017-10-05,4219.53,4358.97,4137.96,4301.09
2017-10-04,4315.83,4343.0,4170.07,4219.53
2017-10-03,4391.48,4425.0,4218.0,4315.83
2017-10-02,4377.22,4453.0,4352.0,4391.48
2017-10-01,4326.09,4377.22,4216.0,4377.22
2017-09-30,4164.82,4349.0,4154.28,4326.09
2017-09-29,4184.84,4227.62,4022.02,4164.82
2017-09-28,4199.29,4270.01,4123.5,4184.84
2017-09-27,3888.03,4226.73,3870.0,4199.29
2017-09-26,3918.0,3970.0,3850.61,3888.03
2017-09-25,3664.22,3968.59,3658.39,3918.0
2017-09-24,3779.17,3783.25,3615.0,3664.22
2017-09-23,3612.18,3810.25,3552.0,3779.17
2017-09-22,3617.05,3761.84,3514.0,3612.18
2017-09-21,3874.46,3914.0,3573.0,3617.05
2017-09-20,3888.8,4050.0,3820.56,3874.46
2017-09-19,4101.6,4119.7,3848.35,3888.8
2017-09-18,3662.99,4122.7,3659.42,4101.6
2017-09-17,3678.93,3772.52,3463.0,3662.99
2017-09-16,3700.01,3872.9,3500.0,3678.93
2017-09-15,3227.79,3820.0,2977.0,3700.01
2017-09-14,3865.34,3921.74,3210.0,3227.79
2017-09-13,4172.56,4179.14,3720.01,3865.34
2017-09-12,4207.31,4377.65,4080.0,4172.56
2017-09-11,4226.22,4353.49,4092.4,4207.31
2017-09-10,4308.72,4322.44,4010.0,4226.22
2017-09-09,4312.0,4379.78,4164.0,4308.72
2017-09-08,4615.0,4679.97,4125.99,4312.0
2017-09-07,4605.8,4674.34,4475.0,4615.0
2017-09-06,4396.52,4649.23,4356.42,4605.8
2017-09-05,4277.0,4474.88,4001.93,4396.52
2017-09-04,4606.26,4613.97,4058.5,4277.0
2017-09-03,4599.9,4700.0,4385.0,4606.26
2017-09-02,4921.7,4979.9,4488.5,4599.9
2017-09-01,4734.26,4935.0,4671.09,4921.7
2017-08-31,4573.2,4765.21,4566.66,4734.26
2017-08-30,4578.82,4642.22,4479.0,4573.2
2017-08-29,4379.99,4649.78,4336.26,4578.82
2017-08-28,4337.68,4399.72,4169.01,4379.99
2017-08-27,4333.38,4393.3,4290.32,4337.68
2017-08-26,4355.98,4369.78,4232.43,4333.38
2017-08-25,4300.34,4449.98,4270.0,4355.98
2017-08-24,4108.12,4350.0,4082.57,4300.34
2017-08-23,4085.0,4248.97,4051.94,4108.12
2017-08-22,3987.52,4139.31,3600.0,4085.0
2017-08-21,4058.68,4080.0,3949.78,3987.52
2017-08-20,4099.55,4125.95,4000.0,4058.68
2017-08-19,4100.0,4188.0,3900.0,4099.55
2017-08-18,4276.5,4368.0,3964.96,4100.0
2017-08-17,4378.84,4480.0,4167.21,4276.5
2017-08-16,4155.67,4379.78,3926.06,4378.84
2017-08-15,4306.23,4400.0,3800.0,4155.67
2017-08-14,4053.87,4329.43,3964.96,4306.23
2017-08-13,3855.1,4190.0,3841.71,4053.87
2017-08-12,3645.06,3934.0,3586.95,3855.1
2017-08-11,3413.03,3705.0,3390.67,3645.06
2017-08-10,3342.99,3448.0,3311.17,3413.03
2017-08-09,3412.41,3423.1,3178.72,3342.99
2017-08-08,3387.55,3490.0,3300.0,3412.41
2017-08-07,3222.75,3430.0,3186.0,3387.55
2017-08-06,3263.62,3296.51,3146.1,3222.75
2017-08-05,2855.0,3339.66,2848.32,3263.62
2017-08-04,2793.37,2877.52,2765.91,2855.0
2017-08-03,2703.51,2807.44,2698.83,2793.37
2017-08-02,2731.0,2760.0,2650.0,2703.51
2017-08-01,2855.81,2929.17,2615.0,2731.0
2017-07-31,2742.37,2889.99,2680.01,2855.81
2017-07-30,2680.56,2774.45,2569.69,2742.37
2017-07-29,2777.01,2785.65,2631.78,2680.56
2017-07-28,2666.33,2825.0,2655.82,2777.01
2017-07-27,2524.99,2695.0,2509.63,2666.33
2017-07-26,2564.82,2608.96,2400.0,2524.99
2017-07-25,2759.98,2775.79,2450.0,2564.82
2017-07-24,2749.02,2800.0,2701.0,2759.98
2017-07-23,2832.71,2855.0,2640.0,2749.02
2017-07-22,2670.0,2882.0,2644.59,2832.71
2017-07-21,2875.03,2887.45,2611.39,2670.0
2017-07-20,2265.21,2938.0,2265.21,2875.03
2017-07-19,2303.71,2402.5,2223.0,2265.21
2017-07-18,2226.0,2392.0,2164.0,2303.71
2017-07-17,1917.63,2229.97,1910.57,2226.0
2017-07-16,1970.51,2044.44,1830.0,1917.63
2017-07-15,2213.37,2219.99,1967.65,1970.51
2017-07-14,2339.99,2357.84,2140.0,2213.37
2017-07-13,2388.0,2425.16,2312.93,2339.99
2017-07-12,2305.98,2408.84,2239.54,2388.0
2017-07-11,2323.45,2399.0,2242.62,2305.98
2017-07-10,2502.28,2527.88,2261.85,2323.45
2017-07-09,2550.07,2564.65,2500.5,2502.28
2017-07-08,2501.46,2555.0,2462.0,2550.07
2017-07-07,2600.39,2605.0,2475.0,2501.46
2017-07-06,2602.9,2614.0,2522.0,2600.39
2017-07-05,2596.12,2623.0,2530.1,2602.9
2017-07-04,2550.47,2639.47,2540.07,2596.12
2017-07-03,2504.37,2595.0,2472.68,2550.47
2017-07-02,2412.41,2528.72,2374.34,2504.37
2017-07-01,2465.49,2517.11,2390.0,2412.41
